"method","naive_edges","cancer_edges","shared","union","jaccard"
"NetDes-Duo",31,33,26,38,0.684210526315789
"NetDes",31,33,12,52,0.230769230769231
"GENIE3",31,33,18,46,0.391304347826087
"ppcor",31,33,14,50,0.28
"SCODE",31,33,13,51,0.254901960784314
"DeepSEM",31,33,14,50,0.28
